mass_A
t	x	y
0.067	-9.649E-3	0.408
0.100	8.295E-4	0.396
0.133	1.382E-2	0.390
0.167	3.165E-2	0.379
0.200	5.249E-2	0.368
0.234	7.673E-2	0.355
0.267	0.105	0.343
0.300	0.137	0.330
0.334	0.173	0.316
0.367	0.211	0.308
0.400	0.252	0.302
0.434	0.293	0.298
0.467	0.335	0.296
0.500	0.377	0.295
0.534	0.421	0.290
0.567	0.464	0.283
0.601	0.509	0.274
0.634	0.554	0.261
0.667	0.600	0.242
0.701	0.648	0.217
0.734	0.697	0.190
0.767	0.751	0.162
0.801	0.809	0.136
0.834	0.874	0.120
0.868	0.942	0.119
0.901	1.005	0.137
0.934	1.062	0.162
0.968	1.115	0.188
1.001	1.166	0.210
1.034	1.219	0.220
1.068	1.271	0.228
1.101	1.323	0.230
