kule
t	x	y
0.000	-1.773E-2	0.412
0.033	-1.374E-2	0.410
0.067	-5.288E-3	0.405
0.100	5.733E-3	0.397
0.133	2.088E-2	0.389
0.167	3.910E-2	0.378
0.200	6.121E-2	0.366
0.234	8.673E-2	0.352
0.267	0.116	0.338
0.300	0.149	0.325
0.334	0.186	0.315
0.367	0.224	0.305
0.400	0.265	0.299
0.434	0.306	0.296
0.467	0.348	0.294
0.500	0.390	0.291
0.534	0.432	0.286
0.567	0.476	0.280
0.601	0.521	0.270
0.634	0.566	0.256
0.667	0.613	0.235
0.701	0.660	0.211
0.734	0.711	0.183
0.767	0.765	0.154
0.801	0.825	0.130
0.834	0.890	0.118
0.868	0.955	0.123
0.901	1.018	0.141
0.934	1.075	0.166
0.968	1.127	0.190
1.001	1.180	0.207
1.034	1.233	0.216
1.068	1.284	0.221
1.101	1.335	0.224
1.134	1.386	0.224
1.168	1.436	0.223
