kule
t	x	y
0.334	-1.992E-2	0.413
0.367	-1.828E-2	0.413
0.400	-1.192E-2	0.411
0.434	-7.846E-4	0.402
0.467	1.092E-2	0.395
0.501	2.723E-2	0.386
0.534	4.692E-2	0.374
0.567	7.007E-2	0.362
0.601	9.730E-2	0.348
0.634	0.127	0.334
0.667	0.162	0.321
0.701	0.199	0.311
0.734	0.239	0.304
0.767	0.281	0.299
0.801	0.322	0.296
0.834	0.364	0.295
0.868	0.408	0.291
0.901	0.450	0.285
0.934	0.495	0.277
0.968	0.539	0.265
1.001	0.587	0.249
1.034	0.633	0.226
1.068	0.681	0.199
1.101	0.733	0.171
1.134	0.790	0.144
1.168	0.853	0.124
1.201	0.920	0.119
1.235	0.985	0.130
1.268	1.044	0.153
1.301	1.099	0.179
1.335	1.152	0.200
1.368	1.205	0.213
1.401	1.257	0.220
1.435	1.309	0.224
1.468	1.358	0.226
1.502	1.413	0.225
