kule
t	x	y
0.000	-1.609E-2	0.411
0.033	-1.212E-2	0.410
0.067	-3.859E-4	0.401
0.100	1.116E-2	0.394
0.133	2.751E-2	0.385
0.167	4.703E-2	0.374
0.200	7.023E-2	0.361
0.234	9.760E-2	0.347
0.267	0.128	0.333
0.300	0.163	0.320
0.334	0.199	0.310
0.367	0.239	0.303
0.400	0.281	0.298
0.434	0.323	0.296
0.467	0.364	0.294
0.501	0.408	0.289
0.534	0.450	0.284
0.567	0.495	0.276
0.601	0.539	0.264
0.634	0.587	0.248
0.667	0.633	0.225
0.701	0.682	0.199
0.734	0.734	0.170
0.767	0.790	0.143
0.801	0.854	0.124
0.834	0.920	0.118
0.868	0.984	0.129
0.901	1.043	0.153
0.934	1.098	0.178
0.968	1.150	0.199
1.001	1.204	0.212
1.034	1.256	0.219
1.068	1.308	0.223
1.101	1.363	0.227
1.134	1.413	0.223
1.168	1.461	0.223
