kule
t	x	y
0.000	-1.791E-2	0.413
0.033	-1.299E-2	0.410
0.067	-2.458E-3	0.402
0.100	9.278E-3	0.395
0.133	2.573E-2	0.386
0.167	4.557E-2	0.374
0.200	6.872E-2	0.361
0.234	9.559E-2	0.348
0.267	0.126	0.334
0.300	0.161	0.321
0.334	0.198	0.311
0.367	0.239	0.304
0.400	0.280	0.299
0.434	0.322	0.297
0.467	0.363	0.295
0.501	0.406	0.291
0.534	0.449	0.286
0.567	0.493	0.277
0.601	0.538	0.266
0.634	0.583	0.250
0.667	0.631	0.227
0.701	0.679	0.200
0.734	0.730	0.172
0.767	0.787	0.145
0.801	0.848	0.125
0.834	0.914	0.119
0.868	0.979	0.129
0.901	1.039	0.151
0.934	1.093	0.177
0.968	1.144	0.198
1.001	1.196	0.212
1.034	1.248	0.220
1.068	1.300	0.224
1.101	1.352	0.225
